,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
0,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p/-8ygLPzgpsg.mp4,0.0,0.0,0.0,0.0,,
1,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_watermark/-8ygLPzgpsg.mp4,0.00020109282056868238,0.4199733113786706,1.8540577601644515e-05,0.20924422750570792,78.516691,0.9646613866666667
2,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_flip_vertical/-8ygLPzgpsg.mp4,0.0005673616933997705,0.9999233443958584,2.702363455986401e-05,0.10447536192709887,3.019776,0.24418585000000004
3,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_flip_horizontal/-8ygLPzgpsg.mp4,0.0003508675674885886,0.7985058496356214,1.0583240986572484e-05,0.06835299765137466,2.621224,0.25827066666666665
4,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_rotate_90_clockwise/-8ygLPzgpsg.mp4,0.00012459426910160776,0.3693968944419116,3.178299903661141e-05,0.11329646073573635,1.929483,0.23724717666666667
5,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,0.0001393213485203493,0.3879375416012745,1.3710877125316935e-05,0.08118806949620852,2.015472,0.2405835033333333
6,../data/1080p/-8ygLPzgpsg.mp4,../data/720p/-8ygLPzgpsg.mp4,1.3583255478955005e-05,0.09016930483794264,0.0001053684444121128,0.22076783515655754,96.411326,0.9941051766666668
7,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_watermark/-8ygLPzgpsg.mp4,0.00015552143397723484,0.3504102395549518,0.00013982083737862358,0.26985524288953616,70.10534,0.9587975533333332
8,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_flip_vertical/-8ygLPzgpsg.mp4,0.00044081437690757225,0.8590998611641187,9.65732633083638e-05,0.19811244761864386,4.647022,0.19421713028169016
9,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_flip_horizontal/-8ygLPzgpsg.mp4,0.0003156393476387853,0.7131321004706399,0.00010913867790918186,0.2119792030063168,4.115216,0.20460006999999997
10,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_rotate_90_clockwise/-8ygLPzgpsg.mp4,0.0002682049460883684,0.5975855990588448,8.269044035691396e-05,0.18398234061228114,3.270202,0.18083623
11,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,0.00028704267858981064,0.6128818328263624,9.85150820508318e-05,0.20093891258581725,3.333297,0.18419630333333334
12,../data/1080p/-8ygLPzgpsg.mp4,../data/480p/-8ygLPzgpsg.mp4,1.1464074684552905e-05,0.08279790600009823,0.00017144070761354602,0.27998031633038584,95.704518,0.9936702566666668
13,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_watermark/-8ygLPzgpsg.mp4,0.00012968498471155332,0.3201853860886505,0.000240971014895619,0.3360710183690884,68.56001,0.9558557433333332
14,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_flip_vertical/-8ygLPzgpsg.mp4,0.0003710069391142933,0.7485173558897045,0.00018196037810969123,0.2732825391775688,5.570781,0.15428487407407407
15,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_flip_horizontal/-8ygLPzgpsg.mp4,0.00034789748787744657,0.6967636456722633,0.00015995069859009448,0.259663835540772,5.434729,0.1606320102739726
16,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_rotate_90_clockwise/-8ygLPzgpsg.mp4,0.00031019631098538886,0.7090639925384322,0.0001616835625941615,0.2589903582062135,4.640124,0.1361435970149254
17,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,0.0003126400148560915,0.7099486530726087,0.0001622631952904463,0.2630062522005198,4.422356,0.13828300377358493
18,../data/1080p/-8ygLPzgpsg.mp4,../data/360p/-8ygLPzgpsg.mp4,1.7953504000245424e-05,0.10910823790233333,0.00026004978235560916,0.3247056447793095,94.727165,0.9922232466666668
19,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_watermark/-8ygLPzgpsg.mp4,9.479345800711414e-05,0.2614374327962396,0.0004055987629205671,0.4422961193560474,68.950634,0.95393589
