,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
0,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p/-8ygLPzgpsg.mp4,100.0,1.0,0.0,0.0,0.0
1,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_watermark/-8ygLPzgpsg.mp4,41.67219058505064,0.9578302052985238,1.8540577601644515e-05,0.20924422750570792,1.0
2,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_flip_vertical/-8ygLPzgpsg.mp4,27.94490910084498,0.30734644282118756,2.7023634559864007e-05,0.10447536192709887,1.0
3,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_flip_horizontal/-8ygLPzgpsg.mp4,28.132663062104648,-0.1214466624764176,1.0583240986572484e-05,0.06835299765137466,1.0
4,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_rotate_90_clockwise/-8ygLPzgpsg.mp4,27.97520982522596,0.01572814751350351,3.1782999036611415e-05,0.11329646073573636,1.0
5,../data/1080p/-8ygLPzgpsg.mp4,../data/1080p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,27.878642246035394,0.014607240246236127,1.3710877125316934e-05,0.08118806949620853,1.0
6,../data/1080p/-8ygLPzgpsg.mp4,../data/720p/-8ygLPzgpsg.mp4,28.04198174226759,0.021358041311077398,0.0001053684444121128,0.22076783515655754,1.0
7,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_watermark/-8ygLPzgpsg.mp4,28.028151121477237,0.0190388950432988,0.0001398208373786236,0.26985524288953616,1.0
8,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_flip_vertical/-8ygLPzgpsg.mp4,27.849314033987856,0.02671991080452725,9.65732633083638e-05,0.19811244761864386,1.0
9,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_flip_horizontal/-8ygLPzgpsg.mp4,28.016591918899767,0.000819204425479285,0.00010913867790918186,0.2119792030063168,1.0
10,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_rotate_90_clockwise/-8ygLPzgpsg.mp4,27.9647253483706,0.006537495095984313,8.269044035691397e-05,0.18398234061228114,1.0
11,../data/1080p/-8ygLPzgpsg.mp4,../data/720p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,27.883214351747874,0.009960565297270827,9.851508205083181e-05,0.20093891258581723,1.0
12,../data/1080p/-8ygLPzgpsg.mp4,../data/480p/-8ygLPzgpsg.mp4,27.982911574482117,0.00821885615390795,0.00017144070761354602,0.27998031633038584,1.0
13,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_watermark/-8ygLPzgpsg.mp4,27.967600440384096,0.007592326444251925,0.000240971014895619,0.33607101836908837,1.0
14,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_flip_vertical/-8ygLPzgpsg.mp4,27.907015795789007,0.006720530475988677,0.00018196037810969123,0.2732825391775688,1.0
15,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_flip_horizontal/-8ygLPzgpsg.mp4,27.97790613069127,0.008528315714722233,0.00015995069859009448,0.259663835540772,1.0
16,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_rotate_90_clockwise/-8ygLPzgpsg.mp4,27.956658348012073,-0.008778315761579671,0.0001616835625941615,0.2589903582062135,1.0
