,level_0,level_1,temporal_difference,vmaf,ms-ssim
0,../data/7/-8ygLPzgpsg.mp4,240:426,1.0352941459506546,90.566873,0.9884681033333333
1,../data/7/-8ygLPzgpsg.mp4,360:640,1.0235259699512502,94.727165,0.9922232466666668
2,../data/7/-8ygLPzgpsg.mp4,480:854,1.008898988496861,95.704518,0.9936702566666668
3,../data/7/-8ygLPzgpsg.mp4,720:1280,0.9984193608076172,96.411326,0.9941051766666668
4,../data/7/-j989rqetQE.mp4,240:426,1.5875194907116317,88.407918,0.9957760833333333
5,../data/7/-j989rqetQE.mp4,360:640,1.5307019529439827,88.909695,0.9954426233333333
6,../data/7/-j989rqetQE.mp4,480:854,1.2527529697938058,89.666827,0.9965185866666667
7,../data/7/-j989rqetQE.mp4,720:1280,1.0890395714366186,90.302185,0.9969391466666667
8,../data/7/03qItbRVBaw.mp4,240:426,0.9987461999096374,74.170909,0.9589649633333333
9,../data/7/03qItbRVBaw.mp4,360:640,0.997824947723174,86.835739,0.9788221366666666
10,../data/7/03qItbRVBaw.mp4,480:854,0.9950297404041656,93.259967,0.9871952500000002
11,../data/7/03qItbRVBaw.mp4,720:1280,0.9971187092516409,95.637453,0.9910709200000001
12,../data/7/07v4VHkykWs.mp4,240:426,0.9952644635084837,83.603131,0.9772111791666667
13,../data/7/07v4VHkykWs.mp4,360:640,0.9890142372360852,92.432422,0.9869742875
14,../data/7/07v4VHkykWs.mp4,480:854,0.9866043897737148,95.621485,0.9907519083333333
15,../data/7/07v4VHkykWs.mp4,720:1280,0.9902366625129504,96.292955,0.9925819541666666
16,../data/7/1HWSFYQXa1Q.mp4,240:426,1.662512518906005,86.828834,0.99191266
17,../data/7/1HWSFYQXa1Q.mp4,360:640,1.3781899084156244,89.505709,0.9939124066666667
18,../data/7/1HWSFYQXa1Q.mp4,480:854,1.1287276530243,90.880219,0.9957863266666668
19,../data/7/1HWSFYQXa1Q.mp4,720:1280,1.0367299944329,91.486833,0.99665865
20,../data/7/1Te5WS1Pri0.mp4,240:426,1.044041264368636,90.026418,0.9925903266666668
21,../data/7/1Te5WS1Pri0.mp4,360:640,0.9933960015041433,91.523652,0.9936511033333333
22,../data/7/1Te5WS1Pri0.mp4,480:854,1.023694724210575,91.602523,0.9946343166666668
