,level_0,level_1,cosine,euclidean,hamming,psnr,ssim,vmaf,ms-ssim
0,../data/7/-8ygLPzgpsg.mp4,240:426,0.2584843838097985,14.192077007936769,0.745,32.82847005731257,0.884412692860752,90.566873,0.9884681033333333
1,../data/7/-8ygLPzgpsg.mp4,360:640,0.25463906011368576,13.969398463451292,0.7255555555555555,34.51306216058738,0.9291430140466368,94.727165,0.9922232466666668
2,../data/7/-8ygLPzgpsg.mp4,480:854,0.23434263778316125,13.05143951906114,0.683888888888889,36.43639831952361,0.957430574883602,95.704518,0.9936702566666668
3,../data/7/-8ygLPzgpsg.mp4,720:1280,0.20150784722052764,12.095090522092748,0.6238888888888889,38.40641174456728,0.9697488734032755,96.411326,0.9941051766666668
4,../data/7/-j989rqetQE.mp4,240:426,0.21421698189638458,12.79924710113811,0.7144444444444444,36.892347660186054,0.9606028275726886,88.407918,0.9957760833333333
5,../data/7/-j989rqetQE.mp4,360:640,0.17692627631217014,11.547198099650492,0.6316666666666667,38.10677604663888,0.9677170164729082,88.909695,0.9954426233333333
6,../data/7/-j989rqetQE.mp4,480:854,0.17086608488712957,11.192855639102504,0.5972222222222222,40.94201803731963,0.9794100408799254,89.666827,0.9965185866666667
7,../data/7/-j989rqetQE.mp4,720:1280,0.1520699181664913,10.422003685510584,0.5355555555555555,43.08723792184968,0.983590826681609,90.302185,0.9969391466666667
8,../data/7/03qItbRVBaw.mp4,240:426,0.21305635848408422,12.76527228584336,0.7222222222222222,34.78365541433443,0.8966622447869154,74.170909,0.9589649633333333
9,../data/7/03qItbRVBaw.mp4,360:640,0.2107250035566409,12.065951811584476,0.6238888888888889,37.63237735397009,0.9432849853638234,86.835739,0.9788221366666666
10,../data/7/03qItbRVBaw.mp4,480:854,0.17783906252469278,11.473195237069884,0.5822222222222223,40.01495103120486,0.965242160268778,93.259967,0.9871952500000002
11,../data/7/03qItbRVBaw.mp4,720:1280,0.1424650716288435,9.292377025567971,0.4666666666666667,42.30696870656671,0.9767945313034028,95.637453,0.9910709200000001
12,../data/7/07v4VHkykWs.mp4,240:426,0.26370677563657924,14.7956575729853,0.8125,34.04224792262659,0.9159648644106667,83.603131,0.9772111791666667
13,../data/7/07v4VHkykWs.mp4,360:640,0.19004788678957954,12.09977670250401,0.6520833333333333,36.99224780382658,0.9525169274227299,92.432422,0.9869742875
14,../data/7/07v4VHkykWs.mp4,480:854,0.18597947549948302,11.633007422506386,0.6027777777777779,39.21281780453761,0.9665409349959669,95.621485,0.9907519083333333
15,../data/7/07v4VHkykWs.mp4,720:1280,0.17230390412005447,10.935311830083313,0.5611111111111111,41.28578372119282,0.9749880487629179,96.292955,0.9925819541666666
16,../data/7/1HWSFYQXa1Q.mp4,240:426,0.24798255546985334,14.055581704172493,0.8483333333333334,39.23437043797949,0.9658724338327438,86.828834,0.99191266
17,../data/7/1HWSFYQXa1Q.mp4,360:640,0.21765155061630395,12.304340866143741,0.7288888888888889,41.132491113966225,0.9756960259796353,89.505709,0.9939124066666667
18,../data/7/1HWSFYQXa1Q.mp4,480:854,0.2269878703803414,13.024359128803297,0.7533333333333334,43.28640125775742,0.9830951806665617,90.880219,0.9957863266666668
19,../data/7/1HWSFYQXa1Q.mp4,720:1280,0.2113115477422059,12.649748632683043,0.7133333333333334,44.95013290391764,0.9872219711176988,91.486833,0.99665865
20,../data/7/1Te5WS1Pri0.mp4,240:426,0.2534665824255795,14.694583987627441,0.8355555555555557,36.65486650476017,0.9566218791650485,90.026418,0.9925903266666668
21,../data/7/1Te5WS1Pri0.mp4,360:640,0.24729468299881244,14.372065738668281,0.7877777777777779,38.41488180868096,0.9690886150090454,91.523652,0.9936511033333333
22,../data/7/1Te5WS1Pri0.mp4,480:854,0.2604587944196615,14.616441634456644,0.8122222222222223,40.198232185766315,0.9769661891435796,91.602523,0.9946343166666668
23,../data/7/1Te5WS1Pri0.mp4,720:1280,0.22195937514747607,13.255449124302206,0.7172222222222222,41.619789616128436,0.981152381932766,91.280182,0.9949320699999998
24,../data/7/2LY5cv9hPbA.mp4,240:426,0.22097976800998867,13.268911864274497,0.7713333333333332,34.27660708013273,0.9172501100179979,86.871347,0.994788592
25,../data/7/2LY5cv9hPbA.mp4,360:640,0.23374431544277255,13.820116147024642,0.7319999999999999,35.87585508119837,0.9550689632017308,89.320874,0.996007948
26,../data/7/2LY5cv9hPbA.mp4,480:854,0.20512176517786543,12.832636018713252,0.6913333333333334,39.04438831849924,0.9799436294351621,89.27718,0.9965118719999998
27,../data/7/2LY5cv9hPbA.mp4,720:1280,0.18178518229226356,11.562022827730207,0.6066666666666666,41.53097337931788,0.9862225791395807,90.080415,0.9967167400000001
28,../data/7/2hWc3SCKrXs.mp4,240:426,0.2705906154960317,15.01058129077134,0.8511111111111113,33.032031143288,0.9025520694624555,78.228831,0.9813248066666667
29,../data/7/2hWc3SCKrXs.mp4,360:640,0.25523835722468,14.45360716295417,0.7994444444444445,34.467538384845376,0.9383850099082153,88.188562,0.9891054100000001
30,../data/7/2hWc3SCKrXs.mp4,480:854,0.2272882249428557,13.36979173562886,0.7272222222222223,36.621958432609375,0.9661830617283244,96.032399,0.9943840666666667
31,../data/7/2hWc3SCKrXs.mp4,720:1280,0.2269327187412437,13.636502893630324,0.735,37.578193734758635,0.9672687887213727,94.039048,0.9935085466666668
32,../data/7/2kxafulmnXU.mp4,240:426,0.24886092079658634,14.53378416999376,0.7944444444444445,37.559867488524375,0.9738591119186406,88.558407,0.99657872
33,../data/7/2kxafulmnXU.mp4,360:640,0.2376154194867342,14.606003685150954,0.7861111111111112,38.49689867595327,0.9754001953029726,88.511934,0.99583634
34,../data/7/2kxafulmnXU.mp4,480:854,0.18807085262487439,11.798389529553287,0.645,40.98684464596968,0.9830084420501801,89.268303,0.9968782366666666
