master_filename,rendition_type,is_tamper,score,time_sec
-9iNCv3-YnY.mp4,720p,False,-2.125995,2.2768114899990906
076dnF-MT6k.mp4,720p,False,0.374806,2.5010402029984107
0fIdY5IAnhY.mp4,1080p_60-24fps_cpu_cpr,False,-0.078279,3.70763977200113
0fIdY5IAnhY.mp4,1080p_60-30fps_cpu_cpr,False,-0.07809,3.6004366320012196
0fIdY5IAnhY.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-1.820148,3.882964816999447
0fIdY5IAnhY.mp4,720p,False,0.135325,2.729861454001366
0fIdY5IAnhY.mp4,720p_60-30fps_cpu_cpr,False,-0.02016,2.859172962998855
0fIdY5IAnhY.mp4,720p_watermark_60-30fps_cpu_cpr,True,-0.561628,2.745635270002822
0vFdsx2x-wI.mp4,1080p_60-24fps_cpu_cpr,False,-0.322717,6.398662915002205
0vFdsx2x-wI.mp4,1080p_60-30fps_cpu_cpr,False,-0.322642,6.427781442998821
0vFdsx2x-wI.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-1.667802,6.44385399499879
0vFdsx2x-wI.mp4,720p,False,0.297529,4.749210802001471
0vFdsx2x-wI.mp4,720p_60-30fps_cpu_cpr,False,0.322442,4.855310373000975
0vFdsx2x-wI.mp4,720p_watermark_60-30fps_cpu_cpr,True,-0.052889,4.873676351002359
10Bn7DcDkqg.mp4,1080p_60-24fps_cpu_cpr,False,-0.313339,4.606074362000072
10Bn7DcDkqg.mp4,1080p_60-30fps_cpu_cpr,False,-0.313501,4.457911523000803
10Bn7DcDkqg.mp4,1080p_watermark_60-30fps_cpu_cpr,True,0.251069,4.527544652999495
10Bn7DcDkqg.mp4,720p,False,0.321239,3.294025237002643
10Bn7DcDkqg.mp4,720p_60-30fps_cpu_cpr,False,0.326104,3.4404896029991505
10Bn7DcDkqg.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.73992,3.357778650999535
1xd5IjpNMK0.mp4,1080p_60-24fps_cpu_cpr,False,-0.321719,6.2489813920001325
1xd5IjpNMK0.mp4,1080p_60-30fps_cpu_cpr,False,-0.321828,6.361827115000779
1xd5IjpNMK0.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-0.706585,6.340493970001262
1xd5IjpNMK0.mp4,720p,False,0.736888,4.557185534002201
1xd5IjpNMK0.mp4,720p_60-30fps_cpu_cpr,False,0.660752,4.684624170000461
1xd5IjpNMK0.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.156475,4.831427870998596
3pMl8cO0ewg.mp4,1080p_60-24fps_cpu_cpr,False,-0.282076,6.773188532002678
3pMl8cO0ewg.mp4,1080p_60-30fps_cpu_cpr,False,-0.282073,6.7850742820010055
3pMl8cO0ewg.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-1.309019,6.716893982000329
3pMl8cO0ewg.mp4,720p,False,0.039175,5.081443211998703
3pMl8cO0ewg.mp4,720p_60-30fps_cpu_cpr,False,0.175778,5.117836301000352
3pMl8cO0ewg.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.13946,5.216087534998223
5FEN0hFn5Io.mp4,1080p_60-24fps_cpu_cpr,False,-0.283335,7.0645247569991625
