master_filename,rendition_type,is_correct,score,score_old,time_sec,time_sec_old
-9iNCv3-YnY.mp4,1080p_30-24fps_cpu_ff,True,0.291501,-3.598442,2.369220114007476,1.892135286994744
-9iNCv3-YnY.mp4,1080p_30-60fps_cpu_ff,True,0.310384,-3.598442,3.3388416530069662,2.77098341799865
-9iNCv3-YnY.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.56798,-3.598442,2.345592410012614,1.771502239003894
-9iNCv3-YnY.mp4,720p,True,0.18346,0.18346,1.8450542539940216,1.4045131110033253
-9iNCv3-YnY.mp4,720p_watermark,False,-3.402995,-3.402995,1.8495324260002235,1.5368999249913031
076dnF-MT6k.mp4,1080p_30-24fps_cpu_ff,True,-3.331648,-3.598442,2.847045768008684,2.233500054004253
076dnF-MT6k.mp4,1080p_30-60fps_cpu_ff,True,0.288593,-3.598442,4.320874055993045,3.3954756799939787
076dnF-MT6k.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598442,-3.598442,2.8812314410024555,2.2215542500052834
076dnF-MT6k.mp4,720p,True,0.38136,0.38136,2.4873067820008146,1.7903004020045046
076dnF-MT6k.mp4,720p_watermark,False,-3.349001,-3.349001,2.3652048770018155,1.8803702480072388
0fIdY5IAnhY.mp4,1080p_60-24fps_cpu_ff,True,-0.078438,-3.598442,2.469934941007523,1.8667865620082011
0fIdY5IAnhY.mp4,1080p_watermark_60-30fps_cpu_ff,False,0.379252,-3.598442,2.5485669080080697,1.9614574650040595
0fIdY5IAnhY.mp4,720p,True,0.271674,0.271674,2.377601450003567,1.9148244540119777
0fIdY5IAnhY.mp4,720p_60-30fps_cpu_ff,True,0.585697,-3.598442,2.19626295400667,1.709658854000736
0fIdY5IAnhY.mp4,720p_watermark,False,1.100965,1.100965,2.380712644007872,1.9174281549931038
0vFdsx2x-wI.mp4,1080p_60-24fps_cpu_ff,True,-3.188754,-3.598442,4.099416614990332,3.288757217989769
0vFdsx2x-wI.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.222906,-3.598442,4.582201170996996,3.78461374300241
0vFdsx2x-wI.mp4,720p,True,0.305853,0.305853,4.088886323996121,3.205730664994917
0vFdsx2x-wI.mp4,720p_60-30fps_cpu_ff,True,-0.786051,-3.598442,4.3929058219946455,3.714546520001022
0vFdsx2x-wI.mp4,720p_watermark,False,0.303679,0.303679,4.023890299999039,3.4502246560005005
10Bn7DcDkqg.mp4,1080p_60-24fps_cpu_ff,True,0.723181,-3.598442,2.835437638001167,2.3147300709970295
10Bn7DcDkqg.mp4,1080p_watermark_60-30fps_cpu_ff,False,0.801237,-0.3489,3.1515550170006463,2.442185880005127
10Bn7DcDkqg.mp4,720p,True,0.337211,0.337211,3.339096964991768,2.7451574509905186
10Bn7DcDkqg.mp4,720p_60-30fps_cpu_ff,True,0.448155,1.004266,2.578172451001592,2.09178284999507
10Bn7DcDkqg.mp4,720p_watermark,False,0.846827,0.846827,3.010872537008254,2.4634964610013412
1xd5IjpNMK0.mp4,1080p_60-24fps_cpu_ff,True,0.51531,-3.598442,4.206488152005477,3.1922808890085435
1xd5IjpNMK0.mp4,1080p_watermark_60-30fps_cpu_ff,False,-0.114772,-3.598442,4.001168198999949,3.2535273730027257
1xd5IjpNMK0.mp4,720p,True,0.793841,0.793841,3.9289937449939316,3.295045669990941
1xd5IjpNMK0.mp4,720p_60-30fps_cpu_ff,True,0.95202,-3.598442,3.2110791110026184,2.809107428009156
1xd5IjpNMK0.mp4,720p_watermark,False,0.259642,0.259642,3.9445092259993544,3.2439503070054343
3pMl8cO0ewg.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.923499841999728,3.492775348990108
3pMl8cO0ewg.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598436,-3.598442,4.5793165560025955,3.633487516999594
3pMl8cO0ewg.mp4,720p,True,0.352423,0.352423,4.505807206995087,3.93677983400994
3pMl8cO0ewg.mp4,720p_60-30fps_cpu_ff,True,-2.58157,-3.598442,3.7819778899865923,3.0643413469952065
3pMl8cO0ewg.mp4,720p_watermark,False,0.034873,0.034873,4.828878093001549,3.8068157480010996
5FEN0hFn5Io.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.31120757899771,3.4414554689865327
5FEN0hFn5Io.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.654474009992555,3.4319553380046273
5FEN0hFn5Io.mp4,720p,True,0.440269,0.440269,4.440148712994414,3.541341233998537
5FEN0hFn5Io.mp4,720p_60-30fps_cpu_ff,True,-3.598442,-3.598442,3.694603220996214,2.893786927990732
5FEN0hFn5Io.mp4,720p_watermark,False,0.398926,0.398926,4.446260488999542,3.594781129009789
6RWtRdR9G4E.mp4,1080p_30-24fps_cpu_ff,True,0.341835,-3.598442,2.561315081009525,1.8843401959893527
6RWtRdR9G4E.mp4,1080p_30-60fps_cpu_ff,True,0.332434,-3.598442,3.4484517779928865,2.8002774769993266
6RWtRdR9G4E.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.59834,-3.598442,2.4767293899931246,1.9858847199939191
6RWtRdR9G4E.mp4,720p,True,0.25727,0.25727,1.9833808099938324,1.5078198979899753
6RWtRdR9G4E.mp4,720p_watermark,False,-2.741516,-2.741516,1.9743127840047237,1.4978505719918758
6TmI6XQYZDY.mp4,720p,True,0.41695,0.41695,1.9958096560003469,1.4626692110032309
6TmI6XQYZDY.mp4,720p_watermark,False,-1.936851,-1.936851,1.9047479419969022,1.5650299200060545
7OgKDKBHaBA.mp4,720p,True,0.308735,0.308735,2.453618658997584,1.6509425349941012
7OgKDKBHaBA.mp4,720p_watermark,False,0.11177,0.11177,2.08172259600542,1.6075846680032555
7WkdP1sRzfw.mp4,1080p_30-24fps_cpu_ff,True,0.380978,-3.598442,2.4319977299892344,1.850937902010628
7WkdP1sRzfw.mp4,1080p_30-60fps_cpu_ff,True,0.473939,-3.598442,3.6741258240072057,2.7808685370109743
7WkdP1sRzfw.mp4,1080p_watermark_30-24fps_cpu_ff,False,-2.245257,-3.598442,2.389440821003518,1.7836139680002816
7WkdP1sRzfw.mp4,720p,True,0.695619,0.695619,2.032269848001306,1.5126261900004465
7WkdP1sRzfw.mp4,720p_watermark,False,-0.649675,-0.649675,1.9982543209916912,1.6191774679900846
Aq50GEAJ5NQ.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,3.6109873459936352,2.7667663669999456
Aq50GEAJ5NQ.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,3.8611998700071126,2.99740505500813
Aq50GEAJ5NQ.mp4,720p,True,0.310191,0.310191,3.5965939540037652,2.79298550200474
Aq50GEAJ5NQ.mp4,720p_60-30fps_cpu_ff,True,-3.598442,-3.598442,3.261589919013204,2.4572921579965623
Aq50GEAJ5NQ.mp4,720p_watermark,False,-0.228038,-0.228038,3.578762123011984,2.6942389120085863
BjB2SQlZAlg.mp4,1080p_30-24fps_cpu_ff,True,-3.598442,-3.598442,3.1036807619966567,2.3559543829906033
BjB2SQlZAlg.mp4,1080p_30-60fps_cpu_ff,True,0.287014,-3.598442,4.201381670995033,3.371910222005681
BjB2SQlZAlg.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598442,-3.598442,3.008511959997122,2.3635899410001002
BjB2SQlZAlg.mp4,720p,True,0.428166,0.428166,2.830913204990793,2.090104925999185
BjB2SQlZAlg.mp4,720p_watermark,False,-3.527625,-3.527625,2.7458654590009246,2.0114256239903625
CIxey5Y0inY.mp4,1080p_24-30fps_cpu_ff,True,0.30298,-3.598442,2.913520119007444,2.3790856880077627
CIxey5Y0inY.mp4,1080p_24-60fps_cpu_ff,True,0.338756,-3.598442,4.328638045000844,3.3608840230008354
CIxey5Y0inY.mp4,720p,True,0.137683,0.137683,2.170107412006473,1.7796957890095655
CIxey5Y0inY.mp4,720p_watermark,False,-3.598434,-3.598434,2.0707776000053855,1.6279503840050893
CxIpXS_RX9E.mp4,1080p_60-24fps_cpu_ff,True,0.604923,-3.598442,3.46007654001005,2.7076287899981253
CxIpXS_RX9E.mp4,1080p_watermark_60-30fps_cpu_ff,False,-1.960095,-3.598442,3.5847688109934097,2.690138461999595
CxIpXS_RX9E.mp4,720p,True,0.3025,0.3025,3.6067181850085035,3.020844187005423
CxIpXS_RX9E.mp4,720p_60-30fps_cpu_ff,True,0.514381,-3.598442,2.8181630119943293,2.5505533780087717
CxIpXS_RX9E.mp4,720p_watermark,False,0.930213,0.930213,3.7183434150065295,2.7313300000096206
D9N5xSF4AGg.mp4,1080p_30-24fps_cpu_ff,True,0.261932,-3.598442,2.615570487003424,2.0458960690011736
D9N5xSF4AGg.mp4,1080p_30-60fps_cpu_ff,True,0.22824,-3.598442,3.4374329970014514,2.8093692010006635
D9N5xSF4AGg.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598442,-3.598442,2.594103878000169,1.9811244379961863
D9N5xSF4AGg.mp4,720p,True,0.339322,0.339322,2.2403563739935635,1.7166449810029007
D9N5xSF4AGg.mp4,720p_watermark,False,-3.598395,-3.598395,1.9395446169946808,1.5343406309984857
Drz2yhDb1Qc.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.0539645820099395,3.334617365995655
Drz2yhDb1Qc.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.321745435998309,3.344202648004284
Drz2yhDb1Qc.mp4,720p,True,0.157132,0.157132,4.312162815011106,3.4663149519910803
Drz2yhDb1Qc.mp4,720p_60-30fps_cpu_ff,True,0.129687,-3.598442,3.5657328789966414,2.7984464630135335
Drz2yhDb1Qc.mp4,720p_watermark,False,-3.501644,-3.501644,4.244233894001809,3.430120809993241
Ex5z0AAnE80.mp4,1080p_60-24fps_cpu_ff,True,0.279597,-3.598442,4.842270216002362,4.051345286992728
Ex5z0AAnE80.mp4,1080p_watermark_60-30fps_cpu_ff,False,0.720985,-3.598442,4.995860377995996,4.236220564998803
Ex5z0AAnE80.mp4,720p,True,0.467074,0.467074,4.676966412007459,3.677532924004481
Ex5z0AAnE80.mp4,720p_60-30fps_cpu_ff,True,0.393053,-3.598442,3.9469488879985875,3.6337003350054147
Ex5z0AAnE80.mp4,720p_watermark,False,0.805961,0.805961,4.616905937989941,4.072559629988973
GwxmJA6fvQ0.mp4,1080p_30-24fps_cpu_ff,True,0.242488,-3.598442,2.6691269709990593,1.8284141030017054
GwxmJA6fvQ0.mp4,1080p_30-60fps_cpu_ff,True,0.174632,-3.598442,4.1760563050047494,3.3329816790064797
GwxmJA6fvQ0.mp4,1080p_watermark_30-24fps_cpu_ff,False,-0.048929,-3.598442,2.7887764680053806,1.9422085819969652
GwxmJA6fvQ0.mp4,720p,True,0.273972,0.273972,2.233571442993707,1.9600721549941227
GwxmJA6fvQ0.mp4,720p_watermark,False,0.817735,0.817735,2.329912790999515,1.6847062300075777
HiEAr4UPqrs.mp4,720p,True,0.326496,0.326496,1.9491916349943494,1.6434617019986035
HiEAr4UPqrs.mp4,720p_watermark,False,-3.515395,-3.515395,1.9617640580108855,1.5664271300047403
JBopFZnllEw.mp4,720p,True,0.118519,0.118519,4.1027941110078245,3.308135872997809
JBopFZnllEw.mp4,720p_watermark,False,-2.722046,-2.722046,4.039021766002406,3.234992448007688
M0-0ZYMsBgA.mp4,1080p_30-24fps_cpu_ff,True,-0.515504,-3.598442,2.0984773810050683,1.5462349529989297
M0-0ZYMsBgA.mp4,1080p_30-60fps_cpu_ff,True,0.146784,-3.598442,2.8696699230058584,2.311381920997519
M0-0ZYMsBgA.mp4,1080p_watermark_30-24fps_cpu_ff,False,-2.888122,-3.598442,2.0854152730025817,1.5913298689993098
M0-0ZYMsBgA.mp4,720p,True,0.273968,0.273968,1.6826375410018954,1.2759834030002821
M0-0ZYMsBgA.mp4,720p_watermark,False,-0.991868,-0.991868,1.6532131520070834,1.2424573880125536
NgIhcw30Y3g.mp4,720p,True,0.543635,0.543635,3.0598423930059653,2.3667063989996677
NgIhcw30Y3g.mp4,720p_watermark,False,0.806585,0.806585,3.040929832990514,2.322196723005618
Nr44GNjgq2s.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.389798313990468,3.411339883998153
Nr44GNjgq2s.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.639748530011275,3.4664384159987094
Nr44GNjgq2s.mp4,720p,True,0.244479,0.244479,4.416133380000247,3.565058849999332
Nr44GNjgq2s.mp4,720p_60-30fps_cpu_ff,True,-3.598442,-3.598442,3.418590374989435,2.898542472990812
Nr44GNjgq2s.mp4,720p_watermark,False,-0.077397,-0.077397,4.637783913000021,3.575912819011137
OtMBnloGcp4.mp4,1080p_30-24fps_cpu_ff,True,0.454226,-3.598442,1.8360478270042222,1.5175058670138242
OtMBnloGcp4.mp4,1080p_30-60fps_cpu_ff,True,0.477976,-3.598442,2.9615318970027147,2.289111591002438
OtMBnloGcp4.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598442,-3.598442,1.9397523429943249,1.5190137890022015
OtMBnloGcp4.mp4,720p,True,0.544224,0.544224,1.6445240220054984,1.360701126002823
OtMBnloGcp4.mp4,720p_watermark,False,-3.598438,-3.598438,1.656933266989654,1.2770176049962174
PuNHQ7izjzk.mp4,1080p_30-24fps_cpu_ff,True,-3.598442,-3.598442,3.036499524998362,2.3496505490038544
PuNHQ7izjzk.mp4,1080p_30-60fps_cpu_ff,True,0.285651,-3.598442,4.366612679994432,3.3551093930000206
PuNHQ7izjzk.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598442,-3.598442,3.063763509999262,2.32527298599598
PuNHQ7izjzk.mp4,720p,True,0.383303,0.383303,2.380241498001851,1.876197679011966
PuNHQ7izjzk.mp4,720p_watermark,False,-2.959339,-2.959339,2.390681446995586,1.8909228340053232
QZLLvwC1ZLQ.mp4,720p,True,0.329922,0.329922,1.7561801869887859,1.3010963379929308
